GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002178,72,WAG002473,65,20,.1982905982905983,89.02481446788698
WAG002539,51,WAG003061,37,10,.15661815661815662,46.71826761927605
WAG002458,15,WAG003030,44,9,.264,52.56464842204247
WAG002645,132,WAG002170,98,26,.1550220088035214,93.89734619621912
WAG002170,98,WAG002139,55,24,.2361099365750529,108.99791205677832
WAG001996,145,WAG002305,36,22,.2329140461215933,100.58602777345273
WAG003030,44,WAG003263,23,18,.45039929015084296,114.03806517697382
WAG002036,62,WAG003223,87,19,.17821339950372211,80.34565125129961
WAG002121,90,WAG002245,64,17,.15239507299270075,68.39400839326339
WAG002185,65,WAG002186,144,31,.23471045808124455,131.5168748723405
WAG002840,155,WAG002801,63,50,.3968253968253968,250.4263135046017
WAG002565,66,WAG002146,76,19,.1811529933481153,81.84740876430908
WAG003116,22,WAG003305,103,11,.17719298245614035,51.3370991251985
WAG002162,110,WAG002815,59,23,.20399349895518928,98.12239780796259
WAG002039,48,WAG003003,42,17,.26725375081539465,89.21799511646593
WAG002392,59,WAG002365,49,29,.4120382330147249,162.88030690483558
WAG002801,63,WAG003002,114,24,.2016806722689076,100.79449799796508
WAG002139,55,WAG002409,68,16,.17780798640611725,71.0062076476773
WAG003002,114,WAG002161,83,25,.17652003362286356,97.97370564945255
WAG002314,51,WAG002377,9,5,.18383838383838386,28.077743190859145
WAG002498,58,WAG002290,85,45,.5225193525686137,257.0556213889104
WAG003203,63,WAG003283,92,38,.3804639804639805,195.09817664393574
WAG002057,127,WAG002500,144,50,.2597356325934371,202.52491090154584
WAG002281,81,WAG002498,58,42,.4912193387842162,236.42034094448232
WAG002672,54,WAG003305,103,16,.15003940110323088,64.05449786694976
WAG002143,76,WAG001982,40,23,.3128494623655914,119.80360776180606
WAG002146,76,WAG002929,23,12,.21469265367316345,60.52666382948616
WAG002683,29,WAG002395,34,13,.29765517241379313,74.92550568044369
WAG002208,40,WAG002171,93,14,.16411764705882353,60.38625045348715
WAG002393,199,WAG003049,84,46,.26479807112718506,188.65894785066064
WAG002260,41,WAG003106,30,8,.15492063492063493,39.243352593054254
WAG002205,12,WAG002145,42,5,.1649659863945578,27.25733473938027
WAG002645,132,WAG001998,36,18,.196,78.96663169766288
WAG002717,135,WAG002767,97,47,.3001504597380886,206.2420443700957
WAG003027,52,WAG002185,65,14,.16258401792382374,61.54304658775249
WAG002296,49,WAG002939,33,10,.1717171717171717,48.478998052378934
WAG002840,155,WAG002819,73,35,.240968131166158,146.1512050009967
WAG002731,111,WAG002514,72,20,.15371506475800956,76.94253259871061
WAG002263,33,WAG002929,23,8,.2028985507246377,43.64194668903491
WAG002969,98,WAG003212,430,65,.2449640763432803,231.85484625094526
WAG002932,85,WAG002513,366,49,.2128065554580041,172.13458150753058
WAG002949,33,WAG002337,54,12,.20072727272727275,59.46644588302064
WAG002536,35,WAG003031,274,22,.1870383275261324,86.76181850913372
WAG002162,110,WAG002395,34,29,.3723273657289004,158.93197018504674
WAG002221,106,WAG002174,44,23,.2494273443092341,107.9130717035955
WAG003003,42,WAG002505,132,18,.17802197802197806,75.32312752409337
WAG002392,59,WAG002208,40,17,.25085365853658537,86.09747227074696
WAG002801,63,WAG002840,155,50,.3968253968253968,250.4263135046216
WAG002500,144,WAG002310,127,59,.31555489526073394,253.6817512614184
WAG002128,64,WAG003051,160,22,.15587871287128713,81.50301544031005
WAG002384,157,WAG002928,60,24,.17948186528497412,93.86463151284784
WAG002321,85,WAG002257,125,52,.38564408041697695,251.68300300966254
WAG001998,36,WAG002968,50,15,.2523474178403756,78.33431858787229
WAG003147,39,WAG002778,18,8,.2195011337868481,44.56780357516641
WAG002498,58,WAG002473,65,45,.6167108753315649,275.4872420737702
WAG003237,75,WAG003029,31,13,.1956989247311828,62.01247423063222
WAG003215,107,WAG002202,20,13,.2212280701754386,64.92241527006931
WAG002939,33,WAG002949,33,8,.1588296760710554,40.30556802304472
WAG002281,81,WAG002765,190,48,.2907158279355589,205.12408553464093
WAG002628,438,WAG002879,163,66,.17967318387707126,188.67512651381068
WAG003297,23,WAG002142,66,11,.20847268673355632,55.900642771908856
WAG002143,76,WAG002128,64,18,.1742827868852459,77.00427916911059
WAG003297,23,WAG003002,114,15,.22879543834640054,73.93483675058292
WAG002146,76,WAG002148,25,15,.25953488372093025,78.63064861636207
WAG003236,32,WAG002696,47,10,.17844202898550726,49.299533678861344
WAG002584,37,WAG002023,289,20,.16039568980745453,73.44332175536306
WAG002395,34,WAG002079,77,13,.182593037214886,60.14250396191824
WAG002982,43,WAG002979,30,20,.4352201257861635,122.32099149308745
WAG002148,25,WAG002142,66,11,.198,54.71083551026453
WAG002241,43,WAG003145,157,36,.34305161656267724,182.08401046666611
WAG002024,103,WAG002067,148,46,.2688325834714658,191.61218509338383
WAG002536,35,WAG002615,31,8,.16195773081201334,40.34299341088797
WAG002239,145,WAG002248,61,30,.2347242921013413,128.2219834435733
WAG002162,110,WAG002161,83,25,.17928858290304073,98.972504380513
WAG002145,42,WAG003297,23,8,.18184591914569032,41.50557774326688
WAG002500,144,WAG002490,59,49,.4206471494607088,254.0754631732087
WAG002613,28,WAG002118,55,13,.24142857142857144,68.17366515280179
WAG003051,160,WAG003305,103,30,.16125671902995958,105.41466223503677
WAG002434,234,WAG002688,102,39,.1815210932857992,134.04415814880622
WAG002996,136,WAG003080,33,30,.3544800523217789,161.6679842883087
WAG003080,33,WAG001996,145,22,.24615384615384614,103.5518769826616
WAG002202,20,WAG002195,38,6,.15230769230769234,30.87621416645851
WAG002426,64,WAG002304,83,17,.15774038461538464,69.90757294822095
WAG002077,38,WAG002163,51,14,.22301754385964914,70.57647238494779
WAG002409,68,WAG003280,92,26,.23169446883230904,115.7972880544637
WAG002023,289,WAG002605,91,44,.20146520146520147,154.7074162883025
WAG002142,66,WAG002148,25,11,.198,54.7108355102944
WAG001987,69,WAG002645,132,29,.21894169194472532,120.9393552524848
WAG002291,234,WAG002281,81,47,.25634789017873594,188.26767203186455
WAG002171,93,WAG002208,40,14,.16411764705882353,60.38625045346856
WAG003002,114,WAG002395,34,20,.2426470588235294,95.48919204502613
WAG002290,85,WAG002473,65,49,.5388880426504189,279.01910544949106
WAG003005,152,WAG002801,63,30,.22496782496782494,125.3529312541864
WAG003280,92,WAG002565,66,26,.2363636363636364,116.76650270242641
WAG002058,43,WAG002148,25,9,.1940338983050848,46.79122153702843
WAG003280,92,WAG003008,68,31,.2834245326037392,145.74090337487547
WAG002227,47,WAG002617,61,13,.16479283314669654,58.46107180416072
WAG002354,40,WAG002148,25,7,.15255172413793106,34.9796141354461
WAG002769,88,WAG002257,125,51,.3677609427609428,242.4519339638921
WAG002104,101,WAG002815,59,17,.15273201374896292,67.85354040255868
WAG002057,127,WAG002067,148,48,.2447535467758161,190.05253964211917
WAG002057,127,WAG002281,81,50,.3766213470854821,241.20812699808815
WAG002052,64,WAG002291,234,41,.2557514591439689,170.03555231837024
WAG002342,25,WAG002335,38,16,.4003404255319149,98.54684986180892
WAG003297,23,WAG001996,145,12,.1658862876254181,52.34803857228883
WAG002143,76,WAG002365,49,21,.2472527472527473,100.7858318950964
WAG003297,23,WAG002617,61,10,.19506462984723852,50.470181315850645
WAG002377,9,WAG002596,246,6,.1526104417670683,25.457982963859425
WAG002783,185,WAG002233,182,69,.2610590751530349,259.39433470267454
WAG002949,33,WAG002625,18,6,.17333333333333334,32.5221785774402
WAG002107,114,WAG002473,65,49,.4523076923076923,259.20737063910417
WAG003273,26,WAG002148,25,9,.24342857142857144,51.979144871430606
WAG002596,246,WAG002118,55,31,.20457912457912455,120.66116349772959
WAG002409,68,WAG002170,98,21,.1776267748478702,86.28662391042566
WAG002929,23,WAG003084,42,7,.15742128935532235,35.28246307138403
WAG002615,31,WAG002312,35,12,.2551971326164875,66.39456019051005
WAG003237,75,WAG002505,132,37,.2727843137254902,162.92546775146255
WAG002118,55,WAG002227,47,34,.5446808510638298,207.4644177194056
WAG002767,97,WAG002257,125,46,.30393626991565137,204.6794701508891
WAG002281,81,WAG002149,328,40,.1854862993074375,136.28922202059678
WAG002143,76,WAG002395,34,15,.2145510835913313,72.30445186538685
WAG003084,42,WAG002139,55,11,.15470653377630122,50.05500868950435
WAG002438,85,WAG002968,50,16,.17156302521008404,68.83352700096668
WAG002438,85,WAG002437,67,23,.2112923753326392,101.24089674522423
WAG002683,29,WAG002879,163,22,.25525354969574043,105.59312154119402
WAG003007,75,WAG001998,36,14,.19324169530355095,65.45192228766604
WAG002473,65,WAG002024,103,54,.5451012145748988,304.96022895376336
WAG002473,65,WAG002149,328,34,.18038140132847652,118.47270440067564
WAG002505,132,WAG003003,42,18,.17802197802197806,75.3231275241098
WAG002879,163,WAG002841,89,30,.17552383844518674,109.97992961830757
WAG002148,25,WAG003002,114,14,.20160000000000006,65.86863375511517
WAG002895,44,WAG002053,107,31,.34757575757575754,159.98420781762263
WAG002153,32,WAG002143,76,12,.17500000000000004,55.425007227908964
WAG003038,18,WAG002298,120,15,.2642276422764228,79.50005409094648
WAG002320,100,WAG002717,135,53,.338967032967033,240.43569249006248
WAG002500,144,WAG002417,87,52,.35194246452192895,240.59936844589527
WAG002128,64,WAG002172,66,16,.16228070175438594,68.75929446009053
WAG002613,28,WAG002145,42,9,.1823185011709602,45.810297574824226
WAG002613,28,WAG002615,31,16,.4119601328903655,100.14965421376364
WAG002314,51,WAG002057,127,19,.17010728819829818,76.95015211312727
WAG003280,92,WAG002393,199,46,.25020408163265306,182.81676734922237
WAG002821,33,WAG002146,76,11,.1564625850340136,49.284882525435364
WAG002939,33,WAG002145,42,12,.22510822510822515,62.893892480509244
WAG002683,29,WAG003283,92,12,.17083201518506805,54.438430584824346
WAG002412,93,WAG002023,289,51,.2329402592339928,188.5522488772104
WAG002208,40,WAG002815,59,17,.25085365853658537,86.09747227079106
WAG002490,59,WAG002469,61,46,.6532295006871279,287.87564836764244
WAG003008,68,WAG003051,160,22,.1501427755568247,79.91113900553535
WAG002285,75,WAG002291,234,50,.28777348777348777,211.231092805677
WAG002186,144,WAG002645,132,35,.16921287564441093,123.61042244208944
WAG003005,152,WAG002949,33,22,.24130879345603276,102.43551230237527
WAG003212,430,WAG002801,63,41,.2027251018401461,144.47342726651095
WAG002879,163,WAG002172,66,27,.1887488748874888,105.32399681114867
WAG002928,60,WAG002384,157,24,.17948186528497412,93.86463151291969
WAG002565,66,WAG002688,102,22,.1872146118721461,91.45404059046324
WAG003305,103,WAG002983,46,21,.22255434782608696,95.28111762786214
WAG002626,45,WAG002700,80,17,.2014814814814815,77.69800565584444
WAG003273,26,WAG002162,110,11,.1550153846153846,48.197289547666166
WAG002245,64,WAG002097,32,17,.2784018987341773,89.54182581076012
WAG003169,55,WAG002100,39,20,.3187803187803188,108.3303968671974
WAG002290,85,WAG002419,101,49,.4014255045083727,245.73293255496296
WAG002762,267,WAG002781,233,57,.1518615758726591,159.12748430718742
WAG002646,15,WAG002033,24,14,.6346666666666667,104.23446924969083
WAG002433,65,WAG002430,58,34,.4228593568384348,187.75370480348982
WAG003247,263,WAG002321,85,41,.20331097911477294,148.07466645968316
WAG003247,263,WAG002419,101,35,.15441331367179273,111.63065422893885
WAG003296,112,WAG003005,152,32,.16748768472906406,113.63305339496763
WAG002809,13,WAG002119,15,8,.4430769230769231,57.251806183375436
WAG002089,96,WAG002928,60,21,.19444444444444448,89.90938302860258
WAG003283,92,WAG002139,55,24,.24337028824833706,110.72996040043148
WAG002639,14,WAG002124,71,9,.22330827067669173,48.82932685797289
WAG002473,65,WAG002417,87,52,.5760000000000001,301.6027226053278
WAG002513,366,WAG002498,58,45,.25015922118096623,179.80882137465642
WAG002490,59,WAG002781,233,55,.37209468640492027,270.10815042592753
WAG003248,69,WAG002158,47,15,.1826416684221613,67.92840670016113
WAG002554,132,WAG002616,18,9,.15106382978723404,39.83113753753571
WAG002996,136,WAG002145,42,16,.15520282186948853,64.13377174206738
WAG002079,77,WAG003057,38,13,.17038183694530445,58.385853704070605
WAG001982,40,WAG002929,23,8,.18592885375494075,41.93310167644725
WAG002302,29,WAG002438,85,23,.36081849185297465,128.9159871531995
WAG002949,33,WAG002377,9,5,.2192192192192192,30.36799792117225
WAG002107,114,WAG002291,234,54,.24167561761546724,201.61045072694787
WAG002162,110,WAG002143,76,23,.1734097513722958,91.0884876197789
WAG002067,148,WAG002413,33,16,.17454545454545456,67.63957731067039
WAG002596,246,WAG002171,93,34,.16229860743874494,113.03637965026509
WAG002202,20,WAG002854,86,10,.18333333333333332,48.625884206817894
WAG002613,28,WAG003186,67,11,.18333333333333332,52.964364664613534
WAG002615,31,WAG002792,43,16,.32391546162402673,91.08301146806191
WAG002206,40,WAG003295,68,27,.40166666666666667,151.6490322164645
WAG003247,263,WAG002932,85,33,.16145658263305326,109.804817080661
WAG002007,104,WAG002139,55,18,.16758220502901355,73.96486541564286
WAG002118,55,WAG003297,23,10,.20460358056265984,51.593914077234295
WAG003280,92,WAG003224,153,27,.1577782209812525,96.33194233666222
WAG002950,64,WAG002002,98,23,.20424910071942448,98.78815620501949
WAG003215,107,WAG003266,23,23,.3719626168224299,135.9521136653785
WAG002057,127,WAG002769,88,52,.37339654210819856,247.89998292448828
WAG002335,38,WAG003078,36,10,.18055555555555555,50.319537159245556
WAG002342,25,WAG002625,18,7,.2333333333333333,41.34143721561753
WAG002143,76,WAG002544,43,22,.28376888036442105,110.85372250214346
WAG002837,72,WAG002392,59,19,.20012106537530264,85.52591269767981
WAG003223,87,WAG003203,63,25,.23936507936507934,114.03068719639441
WAG003283,92,WAG002879,163,33,.19065804935370154,123.60737797623585
WAG002260,41,WAG003145,157,24,.22741799831791426,106.17226267274292
WAG002473,65,WAG002932,85,49,.5388880426504189,279.01910544952284
WAG003212,430,WAG002596,246,86,.18652886867851728,233.5293784368082
WAG002554,132,WAG003078,36,14,.15050505050505053,56.99380791965416
WAG002826,17,WAG002014,34,8,.2429548563611491,46.37384933534213
WAG002686,49,WAG003002,114,17,.16253844003354767,69.36595993732635
WAG002345,97,WAG002946,17,8,.15449500554938955,37.40775549803061
WAG002309,225,WAG002290,85,51,.2775289575289576,209.41481156747622
WAG002221,106,WAG002672,54,30,.2957264957264957,144.00410144240027
WAG002162,110,WAG003049,84,22,.15470653377630122,83.41394821372795
WAG002666,40,WAG002212,88,17,.2075225225225225,78.41586004874296
WAG002983,46,WAG002968,50,14,.19745493107104986,67.69371318950198
WAG002155,75,WAG002970,122,24,.1749826589595376,93.92211417257907
WAG002500,144,WAG002091,53,49,.4497705252422234,266.33563622878484
WAG002384,157,WAG002241,43,31,.29093160864180545,147.6770890748536
WAG002676,14,WAG003306,18,7,.3240000000000001,46.28011270289599
WAG002161,83,WAG002840,155,33,.2082985600940347,129.65376304791323
WAG003247,263,WAG002889,72,34,.18480989294942785,121.66831306559118
WAG003005,152,WAG002139,55,27,.2181818181818182,113.79793318434973
WAG003212,430,WAG003007,75,35,.15290780141843974,106.75229819756146
WAG002656,164,WAG002824,184,56,.22171734046107586,201.61656448068288
WAG002656,164,WAG003002,114,34,.17112453264308314,119.69394246124331
WAG003280,92,WAG002645,132,34,.21707093821510295,136.73508872280024
WAG002900,32,WAG002053,107,20,.259453781512605,98.69159006023142
WAG003280,92,WAG003007,75,20,.1621768707482993,80.13712165666425
WAG002354,40,WAG003002,114,16,.1727536231884058,68.09549076489031
WAG003001,96,WAG002139,55,16,.15299663299663302,64.92650472186364
WAG003049,84,WAG002234,118,31,.21883876357560567,128.3280432007033
WAG003049,84,WAG003129,72,20,.17320261437908496,83.11574057429249
WAG002057,127,WAG002335,38,30,.335672514619883,154.9017044687764
WAG002124,71,WAG001998,36,11,.1527777777777778,48.95905933650147
WAG002321,85,WAG002105,120,52,.394248366013072,254.4265019034665
WAG002146,76,WAG002162,110,25,.19001307616868254,101.58091642658043
WAG003145,157,WAG002928,60,30,.22834224598930486,126.25604999370972
WAG003186,67,WAG003238,226,35,.21300474372324424,135.73602441980438
WAG002607,19,WAG003215,107,9,.15627530364372472,41.142383701560455
WAG002717,135,WAG002320,100,53,.338967032967033,240.4356924900877
WAG002204,136,WAG002767,97,50,.3216720184778322,223.7915819381474
WAG002441,31,WAG003173,28,10,.2346938775510204,55.63969102010276
WAG003051,160,WAG003049,84,33,.2036899119837509,127.99396017916796
WAG003051,160,WAG002815,59,25,.18783854621701904,99.10235712649505
WAG002840,155,WAG002565,66,28,.200910661014288,112.08355097421429
WAG002665,53,WAG002660,14,10,.2832080200501253,59.029028868092915
WAG002148,25,WAG002879,163,12,.15054545454545454,49.558033217305145
WAG003295,68,WAG002950,64,22,.22875,102.53012178171986
WAG002057,127,WAG002949,33,19,.22295293359123147,87.88340684866202
WAG002221,106,WAG002118,55,17,.15626262626262627,68.35949136827458
WAG002162,110,WAG003280,92,25,.1673421763694424,95.98270928464365
WAG002142,66,WAG002185,65,20,.20568260568260568,91.05504495014212
WAG002613,28,WAG002314,51,9,.16714285714285715,43.89484489654381
WAG002174,44,WAG003002,114,22,.2294117647058824,100.0577407766326
WAG002068,181,WAG002769,88,60,.3660287081339713,274.954794335957
WAG002694,34,WAG002208,40,10,.18382352941176472,50.39725740402884
WAG002118,55,WAG002983,46,14,.18960519740129936,66.16308605169418
WAG002365,49,WAG002058,43,26,.4360817477096547,152.5803121768236
WAG002900,32,WAG002241,43,17,.3407327586206897,97.62699825083445
WAG002672,54,WAG002153,32,11,.18608333333333332,53.76692901184825
WAG002823,53,WAG002696,47,13,.17485937882122768,60.507997736897714
WAG003262,29,WAG003213,33,8,.17369093231162194,41.47669793047686
WAG002027,125,WAG003172,68,29,.2267575322812052,123.25695993178198
WAG002105,120,WAG002281,81,49,.37888239116309297,238.16457750175599
WAG003185,34,WAG002441,31,8,.16389360498019245,40.601853242100155
WAG003212,430,WAG002565,66,37,.17660922955040606,122.10502565893215
WAG002434,234,WAG002932,85,49,.260479302832244,195.9660257077321
WAG002434,234,WAG002024,103,49,.2312567421790723,182.81353009452687
WAG002998,74,WAG003077,7,5,.19548872180451127,27.94285345986637
WAG002203,23,WAG002437,67,16,.31210340775558165,89.84129405817299
WAG002612,37,WAG001998,36,9,.1625,44.478198750307065
