GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG003036,27,WAG002229,28,8,.1954294720252167,43.628572927743186
WAG002134,398,WAG002131,333,249,.5628275578483047,1033.717184631462
WAG002221,106,WAG001982,40,27,.31651260504201684,137.30038070737137
WAG002396,43,WAG002202,20,12,.3082352941176471,70.49917722836929
WAG002979,30,WAG002981,40,18,.3969230769230769,108.39613205394771
WAG003203,63,WAG002218,31,12,.19449252557041705,58.33940808832986
WAG002225,23,WAG003305,103,15,.23854289071680376,75.56252207493003
WAG002139,55,WAG002938,9,6,.21609195402298853,34.65055916836536
WAG001996,145,WAG002949,33,23,.25810361681329425,109.9461213407555
WAG002142,66,WAG002683,29,12,.19842127129206485,58.72593251866136
WAG002143,76,WAG002453,9,7,.22735042735042735,39.701771357292905
WAG002229,28,WAG002395,34,13,.3051020408163265,75.51961818209116
WAG002229,28,WAG002964,46,8,.15411255411255412,38.872612770765045
WAG003212,430,WAG002805,341,149,.2790299007081499,456.96783010744247
WAG002202,20,WAG003001,96,9,.15728971962616822,41.56107241342568
WAG002613,28,WAG002457,42,8,.16036866359447005,39.6636692058546
WAG002146,76,WAG003027,52,16,.17582417582417584,70.06713870952734
WAG003215,107,WAG002666,40,16,.17770992366412214,69.18071106517112
WAG002963,48,WAG002063,103,17,.1723258706467662,71.6466393337256
WAG002665,53,WAG002021,72,16,.1778085511511165,70.67263846730422
WAG002995,12,WAG003192,11,6,.39144385026737977,43.29623665253132
WAG002007,104,WAG002841,89,24,.16754205172528425,93.38605098505366
WAG002208,40,WAG002162,110,17,.1872556390977444,74.28779709602566
WAG002617,61,WAG002672,54,13,.15010893246187362,56.406589688645745
WAG003186,67,WAG003080,33,14,.21508104298801975,68.72190740765943
WAG002584,37,WAG002067,148,16,.16222613145690068,65.25347372599343
WAG002618,60,WAG002938,9,7,.2458781362007169,41.434406539885224
WAG002931,9,WAG003080,33,4,.17309941520467834,23.263117409464144
WAG002212,88,WAG002457,42,14,.1632183908045977,60.39906776818936
WAG002155,75,WAG002331,20,8,.1535632183908046,37.910498351976365
WAG002345,97,WAG003215,107,35,.2378454218263893,148.4504182388598
WAG002879,163,WAG003049,84,30,.18202764976958524,112.0762026860059
WAG002970,122,WAG002659,303,47,.17652007979876833,149.2583212314967
WAG003033,44,WAG002260,41,10,.15544715447154472,47.18678826124022
WAG002185,65,WAG002453,9,6,.20392156862745106,33.60435275806805
WAG002185,65,WAG003051,160,24,.16936854190585535,90.99620571044035
WAG002392,59,WAG002162,110,19,.1657401129943503,76.55702272431097
WAG002186,144,WAG003078,36,15,.15606060606060607,60.93966342647582
WAG002186,144,WAG002146,76,39,.27500726955510324,170.14121734006682
WAG002939,33,WAG001996,145,21,.2342790966994789,97.29722138306295
WAG003093,13,WAG003297,23,4,.16153846153846155,23.058488836641803
WAG002030,120,WAG002120,49,20,.18901520339679492,84.49521016988189
WAG002354,40,WAG002837,72,22,.3055555555555556,114.47523930023829
WAG002395,34,WAG001982,40,12,.22542694497153706,63.1409262484562
WAG002859,18,WAG003049,84,11,.21892551892551887,56.795298088420964
WAG003202,25,WAG002056,8,4,.21034482758620693,25.02313918815264
WAG002221,106,WAG002392,59,29,.2688933200398804,134.1478785378963
WAG002253,98,WAG002608,178,38,.2052821128451381,142.61091986898327
WAG002824,184,WAG002683,29,16,.17531944687554699,66.82944860614703
WAG002193,33,WAG002242,16,5,.1534090909090909,26.827767004242816
WAG002832,163,WAG002871,37,17,.1662088317826023,68.90412137252201
WAG001996,145,WAG002870,63,30,.2300695559122525,126.92048503205892
WAG002195,38,WAG002022,93,13,.15655664585191792,55.74917690406448
WAG002048,413,WAG002019,38,30,.2149018627328416,116.9421071801696
WAG002170,98,WAG002409,68,21,.1776267748478702,86.28662391041244
WAG002229,28,WAG002874,71,10,.16131621187800962,46.40949814568205
WAG002145,42,WAG002212,88,19,.22741312741312744,89.23240846150647
WAG002453,9,WAG002672,54,8,.2941414141414141,50.22153549382314
WAG002659,303,WAG002609,30,22,.2032583065380493,89.9647641784054
WAG003049,84,WAG002161,83,39,.3377259036144579,191.34676153535827
WAG002172,66,WAG002174,44,12,.15250463821892396,52.741537073977156
WAG002273,39,WAG002392,59,23,.3632820512820513,127.72593553278307
WAG003023,25,WAG003244,28,10,.266046511627907,58.244384034753246
WAG002094,65,WAG002336,62,20,.21404883931263188,92.53530764775877
WAG002148,25,WAG002841,89,13,.206970297029703,63.279612450431394
WAG003123,49,WAG002301,83,34,.416326530612245,185.6815157738093
WAG002241,43,WAG002928,60,26,.3910601026880097,145.49733310019698
WAG002775,37,WAG003021,14,11,.3771428571428572,71.24004464175077
WAG003031,274,WAG002938,9,7,.17584541062801934,30.528973741168556
WAG003129,72,WAG002097,32,21,.3336596385542169,114.70333105696363
WAG003084,42,WAG001982,40,27,.5277272727272728,169.6890758104339
WAG003280,92,WAG003005,152,38,.2301815111861545,152.39346238948073
WAG002384,157,WAG002053,107,38,.2055413117194608,143.85234580643464
WAG003283,92,WAG002193,33,12,.15768302493966213,52.52513686768647
WAG002291,234,WAG002023,289,60,.1549537575455502,165.69808826802318
WAG002483,185,WAG002783,185,185,1,1152.768703436479
WAG002544,43,WAG002146,76,21,.2691029900332226,104.39057959257671
WAG002821,33,WAG001982,40,10,.1875901875901876,50.74471443239776
WAG002939,33,WAG002153,32,8,.16228070175438594,40.5824917749689
WAG003005,152,WAG002941,25,13,.16741463414634147,55.95015135732234
WAG003005,152,WAG002819,73,34,.23555906189485765,141.3325438953472
WAG001982,40,WAG002174,44,18,.3081818181818182,99.0203076311847
WAG002161,83,WAG002801,63,29,.2903540903540904,140.0195567171155
WAG002940,22,WAG003080,33,6,.15250463821892396,31.134145542103337
WAG003297,23,WAG003129,72,10,.181074168797954,48.69148101634778
WAG003297,23,WAG002983,46,7,.1511921458625526,34.59916689262542
WAG002221,106,WAG003280,92,34,.23976670201484626,145.44639855765718
WAG002193,33,WAG002683,29,7,.15009404388714734,35.274700481673875
WAG002193,33,WAG002879,163,18,.1899897854954035,77.10229493059774
WAG002980,8,WAG002337,54,4,.15517241379310345,21.8075449246532
WAG003100,16,WAG003002,114,10,.19166666666666665,48.80464290898488
WAG002139,55,WAG002980,8,6,.2342105263157895,35.747784278295505
WAG002079,77,WAG002101,33,12,.17068645640074215,54.80601281011957
WAG002656,164,WAG002395,34,17,.17513812154696135,70.70198634604013
WAG002656,164,WAG002392,59,21,.15435475750964928,78.1406888784227
WAG003020,14,WAG003021,14,8,.4342857142857143,57.166676669601365
WAG002001,24,WAG003093,13,4,.15850815850815853,22.87642203157425
WAG002171,93,WAG002314,51,17,.17375328083989505,72.29374049596134
WAG002870,63,WAG002145,42,13,.17494824016563149,59.69654146976365
WAG002146,76,WAG002139,55,21,.2290909090909091,97.72456933688204
WAG002172,66,WAG002841,89,21,.18900949796472188,89.29393052090836
WAG003273,26,WAG003049,84,12,.1902668759811617,57.276541151306795
WAG003273,26,WAG003005,152,14,.17598499061913694,60.86915426028679
WAG002148,25,WAG002683,29,8,.2031304347826087,44.024271036201924
WAG002309,225,WAG002233,182,107,.402915750915751,451.21052668361676
WAG002337,54,WAG002145,42,15,.2195767195767196,74.12178008380101
WAG002874,71,WAG002145,42,13,.16590476190476192,57.9892357881771
WAG002007,104,WAG002939,33,15,.18926974664679586,67.77526926877903
WAG002844,23,WAG003192,11,6,.28051948051948056,38.604154282910145
WAG003276,105,WAG003097,30,17,.2285875706214689,81.72401387399228
WAG003129,72,WAG002242,16,8,.18,40.52664984388493
WAG002097,32,WAG002484,93,23,.3241421568627452,122.4665306489463
WAG002936,19,WAG002870,63,10,.21637426900584794,52.632635502420605
WAG002291,234,WAG002309,225,59,.17044444444444445,178.19530563048832
WAG002158,47,WAG003002,114,22,.220235726312567,98.11253962109049
WAG002186,144,WAG003297,23,13,.1805759457933371,58.187221084521134
WAG002442,135,WAG002441,31,17,.20095258714007366,76.35334001186152
WAG002442,135,WAG002291,234,54,.21714285714285714,189.7875181532336
WAG002442,135,WAG002310,127,93,.5866933793039184,489.8620700352577
WAG002683,29,WAG002672,54,15,.2799188640973631,81.25594307457936
WAG001982,40,WAG002815,59,14,.20176470588235296,67.37807920366583
WAG002354,40,WAG002161,83,22,.2842574257425743,110.82738973888273
WAG002859,18,WAG002941,25,6,.1963963963963964,34.35266804075678
WAG003247,263,WAG002801,63,27,.15795508838987102,93.21009797629313
WAG002824,184,WAG003049,84,44,.2619047619047619,181.41326739499664
WAG003098,25,WAG003068,47,12,.2560000000000001,65.55892185940348
WAG002193,33,WAG003001,96,14,.18223978919631093,63.2382232669953
WAG002225,23,WAG002145,42,13,.3130434782608696,75.69296579651274
WAG003100,16,WAG002683,29,8,.27297297297297296,48.45019536275916
WAG003305,103,WAG002672,54,16,.15003940110323088,64.05449786693414
WAG003305,103,WAG002225,23,15,.23854289071680376,75.56252207490991
WAG002513,366,WAG002178,72,35,.16670113041080786,114.47007921270892
WAG002645,132,WAG002662,17,9,.1573109243697479,40.5207980727879
WAG002982,43,WAG002981,40,40,.944186046511628,299.16554394158385
WAG002170,98,WAG002544,43,16,.17681860465116278,69.26244851398809
WAG002229,28,WAG003078,36,11,.2446091644204852,60.61748166014047
WAG002792,43,WAG002949,33,11,.2020512820512821,56.16773452921762
WAG002792,43,WAG002305,36,11,.19052287581699348,55.03764996052479
WAG002145,42,WAG003031,274,23,.17232244433609625,86.03492514078584
WAG002171,93,WAG002145,42,28,.34267912772585674,146.19913039727803
WAG002414,90,WAG002450,19,14,.2652631578947369,75.34064222122915
WAG003049,84,WAG003072,39,16,.20167745027558112,73.89175904446
WAG002146,76,WAG002837,72,18,.16076923076923078,74.57478589462903
WAG002172,66,WAG002208,40,17,.23780898876404502,83.89748535320484
WAG002335,38,WAG002613,28,9,.1906015037593985,46.81439976199735
WAG002335,38,WAG003005,152,19,.18888888888888888,80.48954893049769
WAG002335,38,WAG002314,51,19,.3171428571428572,103.86356158770609
WAG002614,15,WAG002561,33,5,.15968992248062014,27.201667858740397
WAG002457,42,WAG002145,42,11,.17292889758643185,53.374106284619074
WAG002801,63,WAG003084,42,13,.17494824016563149,59.69654146976365
WAG003051,160,WAG002821,33,22,.2362573099415205,101.22577460287658
WAG003051,160,WAG002062,31,15,.16495601173020527,62.189499781357775
WAG003051,160,WAG002879,163,52,.21850553505535056,191.00233782167302
WAG003273,26,WAG001982,40,15,.3506787330316742,88.92600878644005
WAG002174,44,WAG002841,89,16,.18212898212898213,70.48645092702624
WAG002841,89,WAG002548,56,18,.17767154105736782,76.6498983233522
WAG002995,12,WAG002702,86,11,.2844827586206897,64.39057261835491
WAG002310,127,WAG002067,148,49,.250616681764337,195.43655264709756
WAG002996,136,WAG002022,93,28,.17165783983309266,104.38720298865745
WAG003027,52,WAG002395,34,11,.1820392156862745,53.43213653247466
WAG003186,67,WAG002094,65,17,.17056856187290972,73.68620058775423
WAG002125,157,WAG002120,49,40,.3560363904597984,200.69036309898658
WAG002618,60,WAG003116,22,12,.24623376623376625,64.35660143808605
WAG003084,42,WAG002561,33,9,.16363636363636366,44.09509186904444
WAG003224,153,WAG003280,92,27,.1577782209812525,96.33194233671055
WAG002672,54,WAG003049,84,15,.15311653116531165,62.24915756505902
WAG002672,54,WAG002158,47,18,.25008972058446555,90.79260672634814
WAG002483,185,WAG002965,104,65,.35714285714285715,288.06631530393935
WAG003238,226,WAG003186,67,35,.21300474372324424,135.73602441981495
WAG002158,47,WAG003084,42,18,.2885311871227364,96.39601241216776
WAG002186,144,WAG003005,152,36,.16076923076923078,122.61879279393496
WAG002821,33,WAG003008,68,15,.23044397463002114,74.7373375040977
WAG002939,33,WAG002149,328,19,.1595959595959596,69.05019820257826
WAG002973,120,WAG002968,50,24,.2275068493150685,106.55600195725134
WAG003093,13,WAG003283,92,7,.16483516483516486,34.45997805129787
WAG001982,40,WAG002139,55,11,.15976190476190474,50.66857241115185
WAG002101,33,WAG002365,49,11,.19061032863849767,54.54905068657752
WAG002161,83,WAG002462,7,4,.1514950166112957,20.742051836048912
WAG002354,40,WAG002821,33,9,.16704545454545455,44.58273045129897
WAG002940,22,WAG002938,9,8,.4560386473429952,58.30820649854263
WAG003247,263,WAG002832,163,46,.15328382305456895,136.00664021243642
WAG002824,184,WAG002291,234,50,.16304347826086954,152.2926931715601
WAG002193,33,WAG002393,199,25,.24813350900307424,114.6562361637318
WAG002034,57,WAG002338,117,23,.20255605902172646,97.54534578304924
WAG002949,33,WAG002596,246,22,.20181582360570688,91.24371660121164
WAG002409,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG002983,46,WAG002879,163,18,.15365353972228546,69.24814226412877
WAG002234,118,WAG002801,63,23,.1894715692184047,94.47201821767992
WAG002055,86,WAG003277,37,19,.2488565488565489,92.94127857578412
WAG002148,25,WAG002409,68,9,.15771428571428572,42.33219624550349
WAG002174,44,WAG002392,59,20,.2836801752464403,103.38661080222471
WAG002337,54,WAG002221,106,17,.15806785806785809,68.7267141069533
WAG002929,23,WAG002365,49,12,.26434782608695656,66.33605206524425
WAG002929,23,WAG002941,25,6,.16645962732919256,32.66198583502262
WAG003078,36,WAG003212,430,24,.1767722473604827,85.66355321480478
WAG002149,328,WAG003247,263,263,.8414634146341464,1386.8992944987494
WAG002426,64,WAG002034,57,26,.3101754385964912,133.08606459684216
WAG002996,136,WAG003071,31,26,.3152596659803249,135.09300963845402
WAG002178,72,WAG002513,366,35,.16670113041080786,114.47007921267893
WAG002312,35,WAG002314,51,12,.1983011583011583,59.3820969186458
WAG002153,32,WAG002980,8,4,.18888888888888888,23.97918181110849
WAG002242,16,WAG002079,77,10,.2213855421686747,52.92614270066804
WAG002621,22,WAG003070,21,6,.1868725868725869,34.14477063499811
WAG002815,59,WAG002393,199,37,.2593603803972697,158.57974557677358
WAG002384,157,WAG002121,90,45,.27821782178217824,190.977937256135
WAG003236,32,WAG002536,35,10,.20285087719298245,52.631595679968605
WAG003283,92,WAG003116,22,9,.1503896103896104,40.87921478989213
WAG002185,65,WAG002221,106,28,.2427972027972028,124.54481489742376
WAG002185,65,WAG002821,33,10,.15151515151515152,45.408268908779796
WAG002185,65,WAG002174,44,22,.3022988505747127,114.24676334056768
WAG002158,47,WAG002672,54,18,.25008972058446555,90.79260672630522
WAG002393,199,WAG002970,122,42,.1892825665432752,146.58519989518925
WAG002544,43,WAG003273,26,11,.23633952254641916,59.38224618507073
WAG002821,33,WAG002596,246,27,.2493506493506493,121.72379872477084
WAG002821,33,WAG002128,64,10,.15256008359456635,45.57467107521546
WAG002133,485,WAG002132,155,145,.4214402085369827,610.7371213512815
WAG002596,246,WAG002645,132,42,.16363636363636366,132.89817646223605
WAG002068,181,WAG002310,127,53,.24973907673305545,204.62037992930075
WAG002253,98,WAG002726,38,19,.22991452991452996,89.49252402544407
WAG002444,28,WAG002450,19,14,.48676236044657106,94.5648412209225
WAG002163,51,WAG002258,18,8,.19380692167577407,42.234228021038774
WAG002445,15,WAG002212,88,9,.19659574468085106,45.88012944241302
WAG002642,20,WAG002426,64,14,.30000000000000004,79.37547178496169
WAG002142,66,WAG002162,110,21,.17202346041055722,84.34719238304477
WAG002227,47,WAG003297,23,9,.1962936564504633,46.824902919243954
WAG002645,132,WAG002229,28,14,.17671232876712328,61.51703075905567
WAG003264,45,WAG002752,84,29,.3608888888888889,153.54538759413686
WAG002143,76,WAG003008,68,18,.1672268907563025,75.74780816407497
WAG002229,28,WAG003005,152,19,.2301242236024845,88.99222465043373
WAG002409,68,WAG002392,59,17,.18126348228043146,75.2979191049991
WAG003265,150,WAG002260,41,28,.2740086787370941,132.0843286896787
WAG002202,20,WAG002022,93,19,.3517021276595745,111.84779795550604
WAG002870,63,WAG002949,33,15,.23905723905723905,76.0247074795798
WAG003116,22,WAG003283,92,9,.1503896103896104,40.87921478984993
WAG003116,22,WAG002237,28,6,.16363636363636366,32.21024701330765
WAG002118,55,WAG002625,18,8,.1873504273504273,41.58714947161784
WAG002205,12,WAG002607,19,4,.1851851851851852,24.250948768429108
WAG002273,39,WAG002221,106,16,.1812760882528324,69.85027333350331
WAG002148,25,WAG002221,106,18,.2714336283185841,93.03635445376041
WAG002237,28,WAG003305,103,13,.18099273607748184,59.288084900760744
WAG002370,46,WAG002380,318,46,.3157232704402516,220.1067315852852
WAG003078,36,WAG002392,59,12,.18232931726907636,57.029903391316175
WAG002534,27,WAG002236,10,7,.32666666666666666,46.30425370230464
WAG002618,60,WAG002225,23,13,.26161490683229816,70.38745652095838
WAG002846,115,WAG002149,328,58,.22138904573687185,200.09924509700318
WAG003080,33,WAG002940,22,6,.15250463821892396,31.134145542112517
WAG002212,88,WAG002202,20,17,.3194505494505495,96.5457303019852
WAG002815,59,WAG003002,114,26,.2296321918597948,114.10909160807398
WAG002815,59,WAG002185,65,16,.17275580665411175,70.52214732310459
WAG003224,153,WAG002063,103,30,.16444711744995275,106.8848412828928
WAG002392,59,WAG002544,43,18,.2551495016611296,90.90907700418991
WAG003002,114,WAG002609,30,14,.17948717948717952,62.3977276363236
WAG002158,47,WAG002142,66,14,.17270578121641952,62.942725568209475
WAG002158,47,WAG003273,26,12,.24968474148802025,64.94087377348413
WAG002683,29,WAG002628,438,19,.16496305418719215,67.12682860398581
WAG002939,33,WAG002656,164,19,.20054477357848144,82.7074197589866
WAG002101,33,WAG002327,41,10,.1856060606060606,50.46578104532268
WAG002161,83,WAG003212,430,44,.18107740128959335,141.75148609874304
WAG002824,184,WAG002815,59,38,.27710624224886315,167.80696345513059
WAG003070,21,WAG002819,73,8,.15060908084163901,37.65929195515582
WAG002227,47,WAG002171,93,21,.2305381727158949,97.08442227580326
WAG003071,31,WAG002931,9,4,.17777777777777778,23.525577423887032
WAG002656,164,WAG002929,23,15,.20020222446916075,68.1883790449013
WAG002656,164,WAG002148,25,12,.15023728813559326,49.48241677022438
WAG002561,33,WAG003273,26,7,.16153846153846155,36.13653189246188
WAG002659,303,WAG003129,72,36,.18495575221238936,126.22367372122926
WAG002870,63,WAG002980,8,7,.2625,42.57759437989321
WAG003049,84,WAG002754,38,12,.1504306220095694,51.66500878186292
WAG003213,33,WAG002729,46,12,.21601085481682494,61.638169506664276
WAG002054,54,WAG002931,9,6,.21754385964912284,34.76598707090528
WAG002305,36,WAG003305,103,21,.2590395480225989,102.38641801711788
WAG002837,72,WAG003001,96,35,.3077485380116959,166.45801055279685
WAG002871,37,WAG002616,18,6,.16462585034013608,31.78207724313245
